deg4_strategy0000 4 residual_evaluation 21.311117867734282
deg4_strategy0001 4 residual_evaluation 21.3141729834743
deg4_strategy0002 4 residual_evaluation 21.32482005539344
deg4_strategy0003 4 residual_evaluation 21.295000616644913
deg4_strategy0004 4 residual_evaluation 21.29260463556786
deg4_strategy0005 4 residual_evaluation 21.34110824574857
deg4_strategy0006 4 residual_evaluation 21.34495956237311
deg4_strategy0007 4 residual_evaluation 21.284270822648708
deg4_strategy0008 4 residual_evaluation 21.27316921465121
deg4_strategy0009 4 residual_evaluation 21.274986788320838
deg4_strategy0010 4 residual_evaluation 21.28254739991003
deg4_strategy0011 4 residual_evaluation 21.26360815378116
deg4_strategy0012 4 residual_evaluation 20.327725728987996
deg4_strategy0013 4 residual_evaluation 20.21602519925669
deg4_strategy0014 4 residual_evaluation 20.031648302524637
deg4_strategy0015 4 residual_evaluation 20.007256229368643
deg4_strategy0016 4 residual_evaluation 20.203779329031416
deg4_strategy0017 4 residual_evaluation 20.165013257500334
deg4_strategy0018 4 residual_evaluation 19.984715915655173
deg4_strategy0019 4 residual_evaluation 20.17494658166869
deg4_strategy0020 4 residual_evaluation 19.894633903027056
deg4_strategy0021 4 residual_evaluation 19.945928012032013
deg4_strategy0022 4 residual_evaluation 20.51932911902546
deg4_strategy0023 4 residual_evaluation 20.497272375252653
deg4_strategy0024 4 residual_evaluation 20.5796089181317
deg4_strategy0025 4 residual_evaluation 20.545364218767553
deg4_strategy0026 4 residual_evaluation 20.370877517096872
deg4_strategy0027 4 residual_evaluation 20.484519869596056
deg4_strategy0028 4 residual_evaluation 20.52563976742833
deg4_strategy0029 4 residual_evaluation 20.503824830821607
deg4_strategy0030 4 residual_evaluation 20.374743341474282
deg4_strategy0031 4 residual_evaluation 20.336150998945875
deg4_strategy0032 4 residual_evaluation 20.53016194229322
deg4_strategy0033 4 residual_evaluation 20.536564652412196
deg4_strategy0034 4 residual_evaluation 20.38634962312906
deg4_strategy0035 4 residual_evaluation 20.59763312382962
deg4_strategy0036 4 residual_evaluation 18.44176240440794
deg4_strategy0037 4 residual_evaluation 18.386650796674992
deg4_strategy0038 4 residual_evaluation 18.27484609450067
deg4_strategy0039 4 residual_evaluation 18.295761989355274
deg4_strategy0040 4 residual_evaluation 18.226142828164132
deg4_strategy0041 4 residual_evaluation 18.138723928131373
deg4_strategy0042 4 residual_evaluation 18.32432579678753
deg4_strategy0043 4 residual_evaluation 18.28420741993432
deg4_strategy0044 4 residual_evaluation 18.227672829660722
deg4_strategy0045 4 residual_evaluation 18.275679248392947
deg4_strategy0046 4 residual_evaluation 18.217222936126184
deg4_strategy0047 4 residual_evaluation 18.161480933429054
deg4_strategy0048 4 residual_evaluation 18.29023965155376
deg4_strategy0049 4 residual_evaluation 18.191658563319905
deg4_strategy0050 4 residual_evaluation 18.226142828164132
deg4_strategy0051 4 residual_evaluation 18.326387895625263
deg4_strategy0052 4 residual_evaluation 18.151739007161364
deg4_strategy0053 4 residual_evaluation 18.240688221046145
deg4_strategy0054 4 residual_evaluation 18.351492448172525
deg4_strategy0055 4 residual_evaluation 18.31125515908572
deg4_strategy0056 4 residual_evaluation 18.197248608482493
deg4_strategy0057 4 residual_evaluation 18.378545323096564
deg4_strategy0058 4 residual_evaluation 18.41205094033642
deg4_strategy0059 4 residual_evaluation 18.203477930697215
deg4_strategy0060 4 residual_evaluation 20.71159751127272
deg4_strategy0061 4 residual_evaluation 20.658058604715396
deg4_strategy0062 4 residual_evaluation 20.66084994925443
deg4_strategy0063 4 residual_evaluation 20.560895919056453
deg4_strategy0064 4 residual_evaluation 20.726383443630812
deg4_strategy0065 4 residual_evaluation 20.65886491566236
deg4_strategy0066 4 residual_evaluation 20.77061738017472
deg4_strategy0067 4 residual_evaluation 20.70954038362563
deg4_strategy0068 4 residual_evaluation 20.75288864961379
deg4_strategy0069 4 residual_evaluation 20.758398227285205
deg4_strategy0070 4 residual_evaluation 20.755142214218708
deg4_strategy0071 4 residual_evaluation 20.725322146518955
deg4_strategy0072 4 residual_evaluation 20.67904316570546
deg4_strategy0073 4 residual_evaluation 20.645599801968316
deg4_strategy0074 4 residual_evaluation 20.610288727606026
deg4_strategy0075 4 residual_evaluation 20.712033924222855
deg4_strategy0076 4 residual_evaluation 20.639654630207332
deg4_strategy0077 4 residual_evaluation 21.19297476222157
deg4_strategy0078 4 residual_evaluation 21.20891384837314
deg4_strategy0079 4 residual_evaluation 20.887706165741296
deg4_strategy0080 4 residual_evaluation 21.098358626060932
deg4_strategy0081 4 residual_evaluation 21.101011392665146
deg4_strategy0082 4 residual_evaluation 21.197610303110586
deg4_strategy0083 4 residual_evaluation 21.315482060432583
deg4_strategy0084 4 residual_evaluation 21.218397208610995
deg4_strategy0085 4 residual_evaluation 21.13828523065202
deg4_strategy0086 4 residual_evaluation 20.988565865651516
deg4_strategy0087 4 residual_evaluation 21.224615044356977
deg4_strategy0088 4 residual_evaluation 21.205253577988437
deg4_strategy0089 4 residual_evaluation 20.96765155518175
deg4_strategy0090 4 residual_evaluation 21.161363593587097
deg4_strategy0091 4 residual_evaluation 21.207998662318687
deg4_strategy0092 4 residual_evaluation 21.121609183194224
deg4_strategy0093 4 residual_evaluation 21.236668380637276
deg4_strategy0094 4 residual_evaluation 21.217742911502867
deg4_strategy0095 4 residual_evaluation 21.242241122008895
deg4_strategy0096 4 residual_evaluation 21.06245026386355
deg4_strategy0097 4 residual_evaluation 21.13244237443259
deg4_strategy0098 4 residual_evaluation 21.162600194379
deg4_strategy0099 4 residual_evaluation 21.178428421490022
