stokes_dg_deg10 10 alpha_skeleton_kernel 39.89388296905117
stokes_dg_deg10 10 alpha_volume_kernel 26.606243102632824
stokes_dg_deg10 10 apply_jacobian 15.830618079277048
stokes_dg_deg10 10 jacobian_apply_skeleton_kernel 39.84360210230388
stokes_dg_deg10 10 jacobian_apply_volume_kernel 26.414745090107008
stokes_dg_deg10 10 residual_evaluation 15.898416190567291
stokes_dg_deg2 2 alpha_skeleton_kernel 35.17195712173761
stokes_dg_deg2 2 alpha_volume_kernel 72.30790387537775
stokes_dg_deg2 2 apply_jacobian 18.010451552549203
stokes_dg_deg2 2 jacobian_apply_skeleton_kernel 35.6488813176921
stokes_dg_deg2 2 jacobian_apply_volume_kernel 73.67396295729375
stokes_dg_deg2 2 residual_evaluation 18.123523874350102
stokes_dg_deg3 3 alpha_skeleton_kernel 43.42460363886762
stokes_dg_deg3 3 alpha_volume_kernel 70.94256708788869
stokes_dg_deg3 3 apply_jacobian 23.313158050582075
stokes_dg_deg3 3 jacobian_apply_skeleton_kernel 43.548775418529964
stokes_dg_deg3 3 jacobian_apply_volume_kernel 71.38934011825995
stokes_dg_deg3 3 residual_evaluation 23.207829398923113
stokes_dg_deg4 4 alpha_skeleton_kernel 40.84821046516349
stokes_dg_deg4 4 alpha_volume_kernel 47.61509979393154
stokes_dg_deg4 4 apply_jacobian 20.703914956940224
stokes_dg_deg4 4 jacobian_apply_skeleton_kernel 41.079676344298804
stokes_dg_deg4 4 jacobian_apply_volume_kernel 48.62941506746934
stokes_dg_deg4 4 residual_evaluation 20.62063979843306
stokes_dg_deg5 5 alpha_skeleton_kernel 44.322255942049196
stokes_dg_deg5 5 alpha_volume_kernel 47.36761089781048
stokes_dg_deg5 5 apply_jacobian 21.820733276002862
stokes_dg_deg5 5 jacobian_apply_skeleton_kernel 44.77923893135997
stokes_dg_deg5 5 jacobian_apply_volume_kernel 47.74490852742597
stokes_dg_deg5 5 residual_evaluation 21.79749903448077
stokes_dg_deg6 6 alpha_skeleton_kernel 43.97939099886714
stokes_dg_deg6 6 alpha_volume_kernel 35.77928143192285
stokes_dg_deg6 6 apply_jacobian 19.115549321834106
stokes_dg_deg6 6 jacobian_apply_skeleton_kernel 43.93766005121639
stokes_dg_deg6 6 jacobian_apply_volume_kernel 35.72872379984383
stokes_dg_deg6 6 residual_evaluation 19.202141390388224
stokes_dg_deg7 7 alpha_skeleton_kernel 47.2779400004402
stokes_dg_deg7 7 alpha_volume_kernel 36.99012108983724
stokes_dg_deg7 7 apply_jacobian 20.271163274261816
stokes_dg_deg7 7 jacobian_apply_skeleton_kernel 47.26944335432475
stokes_dg_deg7 7 jacobian_apply_volume_kernel 37.088265510205844
stokes_dg_deg7 7 residual_evaluation 20.279775551404928
stokes_dg_deg8 8 alpha_skeleton_kernel 44.79214291213043
stokes_dg_deg8 8 alpha_volume_kernel 27.649026978493737
stokes_dg_deg8 8 apply_jacobian 16.82129124829392
stokes_dg_deg8 8 jacobian_apply_skeleton_kernel 44.80866414286756
stokes_dg_deg8 8 jacobian_apply_volume_kernel 27.62201545119282
stokes_dg_deg8 8 residual_evaluation 16.787599008698187
stokes_dg_deg9 9 alpha_skeleton_kernel 43.85117525313412
stokes_dg_deg9 9 alpha_volume_kernel 28.300120752578643
stokes_dg_deg9 9 apply_jacobian 17.210486802267862
stokes_dg_deg9 9 jacobian_apply_skeleton_kernel 42.7844049796368
stokes_dg_deg9 9 jacobian_apply_volume_kernel 27.856568952084142
stokes_dg_deg9 9 residual_evaluation 17.15292429223296
