stokes_dg_deg10 10 alpha_skeleton_kernel 6.743699247190603
stokes_dg_deg10 10 alpha_volume_kernel 12.912484565662938
stokes_dg_deg10 10 apply_jacobian 10.359702902284047
stokes_dg_deg10 10 jacobian_apply_skeleton_kernel 6.735199722501697
stokes_dg_deg10 10 jacobian_apply_volume_kernel 12.819547162905383
stokes_dg_deg10 10 residual_evaluation 10.404070613436293
stokes_dg_deg2 2 alpha_skeleton_kernel 7.920552987931354
stokes_dg_deg2 2 alpha_volume_kernel 11.23453589650251
stokes_dg_deg2 2 apply_jacobian 6.902427724966718
stokes_dg_deg2 2 jacobian_apply_skeleton_kernel 8.02795398788735
stokes_dg_deg2 2 jacobian_apply_volume_kernel 11.446781570488291
stokes_dg_deg2 2 residual_evaluation 6.945762203652479
stokes_dg_deg3 3 alpha_skeleton_kernel 7.871643641006956
stokes_dg_deg3 3 alpha_volume_kernel 13.795575819963084
stokes_dg_deg3 3 apply_jacobian 8.785064511613633
stokes_dg_deg3 3 jacobian_apply_skeleton_kernel 7.8941524474868086
stokes_dg_deg3 3 jacobian_apply_volume_kernel 13.882455833864551
stokes_dg_deg3 3 residual_evaluation 8.745373664164413
stokes_dg_deg4 4 alpha_skeleton_kernel 7.813465147875951
stokes_dg_deg4 4 alpha_volume_kernel 11.143343366124675
stokes_dg_deg4 4 apply_jacobian 8.816975704470618
stokes_dg_deg4 4 jacobian_apply_skeleton_kernel 7.857740051450703
stokes_dg_deg4 4 jacobian_apply_volume_kernel 11.380723176803489
stokes_dg_deg4 4 residual_evaluation 8.781512119401292
stokes_dg_deg5 5 alpha_skeleton_kernel 7.533095480116107
stokes_dg_deg5 5 alpha_volume_kernel 12.923391682713238
stokes_dg_deg5 5 apply_jacobian 9.668953788147045
stokes_dg_deg5 5 jacobian_apply_skeleton_kernel 7.610765183927392
stokes_dg_deg5 5 jacobian_apply_volume_kernel 13.026330483215535
stokes_dg_deg5 5 residual_evaluation 9.65865849674972
stokes_dg_deg6 6 alpha_skeleton_kernel 7.790836833011021
stokes_dg_deg6 6 alpha_volume_kernel 11.809950495264577
stokes_dg_deg6 6 apply_jacobian 9.699655247019503
stokes_dg_deg6 6 jacobian_apply_skeleton_kernel 7.783444302176696
stokes_dg_deg6 6 jacobian_apply_volume_kernel 11.793262537650135
stokes_dg_deg6 6 residual_evaluation 9.743593990184044
stokes_dg_deg7 7 alpha_skeleton_kernel 7.806918657970227
stokes_dg_deg7 7 alpha_volume_kernel 13.007667621455775
stokes_dg_deg7 7 apply_jacobian 10.478401695232492
stokes_dg_deg7 7 jacobian_apply_skeleton_kernel 7.8055156225357685
stokes_dg_deg7 7 jacobian_apply_volume_kernel 13.042180349758414
stokes_dg_deg7 7 residual_evaluation 10.482853482147494
stokes_dg_deg8 8 alpha_skeleton_kernel 7.70375796668679
stokes_dg_deg8 8 alpha_volume_kernel 12.206323196702655
stokes_dg_deg8 8 apply_jacobian 10.320788084155875
stokes_dg_deg8 8 jacobian_apply_skeleton_kernel 7.7065994374143765
stokes_dg_deg8 8 jacobian_apply_volume_kernel 12.19439831296161
stokes_dg_deg8 8 residual_evaluation 10.300116040623937
stokes_dg_deg9 9 alpha_skeleton_kernel 7.155966160514562
stokes_dg_deg9 9 alpha_volume_kernel 13.10819245532492
stokes_dg_deg9 9 apply_jacobian 10.781329229469055
stokes_dg_deg9 9 jacobian_apply_skeleton_kernel 6.981882525717472
stokes_dg_deg9 9 jacobian_apply_volume_kernel 12.902745898555086
stokes_dg_deg9 9 residual_evaluation 10.74526979785094
