h1_v8_deg1 1 apply_jacobian 4.966569115019207
h1_v8_deg1 1 residual_evaluation 4.911341439107035
h1_v8_deg10 10 apply_jacobian 8.034042899880726
h1_v8_deg10 10 residual_evaluation 8.039440009391877
h1_v8_deg2 2 apply_jacobian 7.0935314569169785
h1_v8_deg2 2 residual_evaluation 7.006564225952863
h1_v8_deg3 3 apply_jacobian 7.794396000174773
h1_v8_deg3 3 residual_evaluation 7.631996870721689
h1_v8_deg4 4 apply_jacobian 9.109837849220833
h1_v8_deg4 4 residual_evaluation 8.95279009926945
h1_v8_deg5 5 apply_jacobian 9.39844788381134
h1_v8_deg5 5 residual_evaluation 9.262161693268562
h1_v8_deg6 6 apply_jacobian 9.508756325598616
h1_v8_deg6 6 residual_evaluation 9.428820249214034
h1_v8_deg7 7 apply_jacobian 9.563215010530348
h1_v8_deg7 7 residual_evaluation 9.405821030430854
h1_v8_deg8 8 apply_jacobian 8.09370653224431
h1_v8_deg8 8 residual_evaluation 7.99851677060509
h1_v8_deg9 9 apply_jacobian 8.076657550250923
h1_v8_deg9 9 residual_evaluation 8.071835153316439
h2_v4_deg1 1 apply_jacobian 8.831369413581097
h2_v4_deg1 1 residual_evaluation 8.816602558368368
h2_v4_deg10 10 apply_jacobian 13.85607383976205
h2_v4_deg10 10 residual_evaluation 13.679073545715132
h2_v4_deg2 2 apply_jacobian 13.109935815778082
h2_v4_deg2 2 residual_evaluation 12.72851395249496
h2_v4_deg3 3 apply_jacobian 13.276086142959208
h2_v4_deg3 3 residual_evaluation 13.190136314902743
h2_v4_deg4 4 apply_jacobian 14.405007947360943
h2_v4_deg4 4 residual_evaluation 13.998219195369693
h2_v4_deg5 5 apply_jacobian 15.396479439363517
h2_v4_deg5 5 residual_evaluation 14.874183179149751
h2_v4_deg6 6 apply_jacobian 15.758879909791393
h2_v4_deg6 6 residual_evaluation 15.309320181430676
h2_v4_deg7 7 apply_jacobian 15.787177500003162
h2_v4_deg7 7 residual_evaluation 15.298140039742531
h2_v4_deg8 8 apply_jacobian 13.615988625096834
h2_v4_deg8 8 residual_evaluation 13.551988813946183
h2_v4_deg9 9 apply_jacobian 13.81688846896793
h2_v4_deg9 9 residual_evaluation 13.724172003907334
h4_v2_deg1 1 apply_jacobian 10.670306462358427
h4_v2_deg1 1 residual_evaluation 10.407602894948463
h4_v2_deg10 10 apply_jacobian 20.192897816628225
h4_v2_deg10 10 residual_evaluation 19.590109898842208
h4_v2_deg2 2 apply_jacobian 18.539360081259527
h4_v2_deg2 2 residual_evaluation 17.913180609497285
h4_v2_deg3 3 apply_jacobian 23.732328329218667
h4_v2_deg3 3 residual_evaluation 24.03703582503845
h4_v2_deg4 4 apply_jacobian 23.722122399141625
h4_v2_deg4 4 residual_evaluation 23.664548421801207
h4_v2_deg5 5 apply_jacobian 25.125508867431698
h4_v2_deg5 5 residual_evaluation 25.324296920860238
h4_v2_deg6 6 apply_jacobian 22.072624617913608
h4_v2_deg6 6 residual_evaluation 23.16246281740268
h4_v2_deg7 7 apply_jacobian 22.971285819142423
h4_v2_deg7 7 residual_evaluation 24.09668648484884
h4_v2_deg8 8 apply_jacobian 22.531193618839612
h4_v2_deg8 8 residual_evaluation 22.22945802603432
h4_v2_deg9 9 apply_jacobian 22.088604952190067
h4_v2_deg9 9 residual_evaluation 22.24936773905681
