h1_v8_deg1 1 apply_jacobian 14.89770161522271
h1_v8_deg1 1 residual_evaluation 14.751686256727128
h1_v8_deg10 10 apply_jacobian 16.89018646392095
h1_v8_deg10 10 residual_evaluation 16.913226684667762
h1_v8_deg2 2 apply_jacobian 15.764110569789844
h1_v8_deg2 2 residual_evaluation 15.589525555859353
h1_v8_deg3 3 apply_jacobian 14.832937167539496
h1_v8_deg3 3 residual_evaluation 14.539151417954233
h1_v8_deg4 4 apply_jacobian 15.794120509616734
h1_v8_deg4 4 residual_evaluation 15.536164486509978
h1_v8_deg5 5 apply_jacobian 15.330468376732927
h1_v8_deg5 5 residual_evaluation 15.120511949167245
h1_v8_deg6 6 apply_jacobian 14.867092987842506
h1_v8_deg6 6 residual_evaluation 14.752887445211924
h1_v8_deg7 7 apply_jacobian 14.493648761248325
h1_v8_deg7 7 residual_evaluation 14.264514189514916
h1_v8_deg8 8 apply_jacobian 17.887747336504386
h1_v8_deg8 8 residual_evaluation 17.691589834634907
h1_v8_deg9 9 apply_jacobian 17.36747762539497
h1_v8_deg9 9 residual_evaluation 17.370022817678826
h2_v4_deg1 1 apply_jacobian 13.308590649554741
h2_v4_deg1 1 residual_evaluation 13.303970677162537
h2_v4_deg10 10 apply_jacobian 18.869387847599263
h2_v4_deg10 10 residual_evaluation 18.643310199719682
h2_v4_deg2 2 apply_jacobian 15.52343391419389
h2_v4_deg2 2 residual_evaluation 15.090650538926916
h2_v4_deg3 3 apply_jacobian 12.644341867111217
h2_v4_deg3 3 residual_evaluation 12.575672109051924
h2_v4_deg4 4 apply_jacobian 19.915424904098884
h2_v4_deg4 4 residual_evaluation 19.375422445472974
h2_v4_deg5 5 apply_jacobian 19.581810597731067
h2_v4_deg5 5 residual_evaluation 18.93736718832531
h2_v4_deg6 6 apply_jacobian 18.875604600945813
h2_v4_deg6 6 residual_evaluation 18.354629214711185
h2_v4_deg7 7 apply_jacobian 18.072131147996952
h2_v4_deg7 7 residual_evaluation 17.527611098996143
h2_v4_deg8 8 apply_jacobian 19.684081753928453
h2_v4_deg8 8 residual_evaluation 19.609703503997512
h2_v4_deg9 9 apply_jacobian 19.304515629879546
h2_v4_deg9 9 residual_evaluation 19.191444150166152
h4_v2_deg1 1 apply_jacobian 10.209773299467022
h4_v2_deg1 1 residual_evaluation 9.968815688281307
h4_v2_deg10 10 apply_jacobian 23.128640000851856
h4_v2_deg10 10 residual_evaluation 22.459645731586185
h4_v2_deg2 2 apply_jacobian 18.9651843575419
h4_v2_deg2 2 residual_evaluation 18.351160427134623
h4_v2_deg3 3 apply_jacobian 18.568526600870065
h4_v2_deg3 3 residual_evaluation 18.83097131263511
h4_v2_deg4 4 apply_jacobian 22.28035438574685
h4_v2_deg4 4 residual_evaluation 22.25505569373279
h4_v2_deg5 5 apply_jacobian 21.49124001678576
h4_v2_deg5 5 residual_evaluation 21.68659875126741
h4_v2_deg6 6 apply_jacobian 21.736586019801344
h4_v2_deg6 6 residual_evaluation 22.836303663672016
h4_v2_deg7 7 apply_jacobian 21.38413519892421
h4_v2_deg7 7 residual_evaluation 22.455875459996026
h4_v2_deg8 8 apply_jacobian 23.9607654016185
h4_v2_deg8 8 residual_evaluation 23.664767476357277
h4_v2_deg9 9 apply_jacobian 22.579142928723535
h4_v2_deg9 9 residual_evaluation 22.765725261361954
